App Name,Type,Exposure Level,User Consent,Data Sensitivity,Retention Period,Tracking Risk,Permission Risk,Network Security Risk,Risk Category,Description
Alibaba,APPLICATION,85,70,80,100,90,80,70,High,"A Chinese multinational technology company specializing in e-commerce, retail, Internet, and technology. B2B marketplace."
AliExpress,APPLICATION,90,75,85,100,95,85,75,Critical,"An online retail service based in China owned by the Alibaba Group. Facilitates small businesses selling to international online buyers."
Walmart,APPLICATION,70,60,70,100,80,70,50,High,"The retail app for the multinational retail corporation. Allows online shopping and pickup from stores."
Target,APPLICATION,70,60,70,100,80,70,50,High,"Retail app for Target Corporation, offering shopping, circle rewards, and delivery."
Best Buy,APPLICATION,65,55,65,90,75,60,40,Medium,"Consumer electronics retailer app for browsing and purchasing tech products."
Netflix,APPLICATION,50,80,85,100,60,90,40,Medium,"A subscription-based streaming service offering a wide variety of award-winning TV shows, movies, anime, and documentaries."
Spotify,APPLICATION,60,70,70,100,70,80,50,Medium,"A digital music, podcast, and video service that gives you access to millions of songs and other content from creators all over the world."
YouTube,APPLICATION,70,60,65,100,85,85,60,High,"An online video sharing and social media platform owned by Google. The central hub for video content on the internet."
Disney+,APPLICATION,50,70,80,100,60,80,40,Medium,"The streaming home for Disney, Pixar, Marvel, Star Wars, National Geographic, and more."
Amazon Prime Video,APPLICATION,60,70,80,100,70,85,45,High,"An internet video on demand service that is included with an Amazon Prime subscription."
Hulu,APPLICATION,60,70,80,100,70,80,45,High,"A subscription streaming service owned by Disney, known for current-season TV episodes and original content."
HBO Max,APPLICATION,55,70,80,100,65,80,45,Medium,"A streaming service bundling all of HBO together with even more TV favorites, blockbuster movies, and new Max Originals."
Hotstar,APPLICATION,65,70,75,100,75,80,50,High,"An Indian subscription video on-demand over-the-top streaming service Owned by Disney Star. Offers live sports and Indian content."
JioCinema,APPLICATION,65,65,70,90,75,75,50,High,"An Indian OTT streaming service owned by Viacom18. Popular for streaming IPL cricket and Indian movies."
Zee5,APPLICATION,60,60,65,90,70,70,50,Medium,"An Indian video on demand service run by Zee Entertainment Enterprises."
SonyLIV,APPLICATION,60,60,65,90,70,70,50,Medium,"An Indian over-the-top freemium streaming platform owned by Culver Max Entertainment (Sony)."
Gaana,APPLICATION,65,60,60,90,75,70,50,Medium,"Indias largest commercial music streaming service with over 200 million monthly users."
JioSaavn,APPLICATION,65,60,60,90,75,70,50,Medium,"The Indian online music streaming service and a digital distributor of Bollywood, English and other regional Indian music."
Wynk Music,APPLICATION,60,60,60,90,70,70,50,Medium,"A music streaming app by Airtel, offering music offline and online across various genres."
Audible,APPLICATION,50,60,60,90,60,60,40,Medium,"An online audiobook and podcast service owned by Amazon."
Shazam,APPLICATION,40,40,40,80,50,50,30,Medium,"An app that can identify music, movies, advertising, and television shows, based on a short sample played and using the microphone on the device."
Google.com,WEBSITE,60,50,50,100,90,20,20,Medium,"The world's most popular search engine. Indexes billions of web pages."
Google Chrome,APPLICATION,70,60,60,100,90,80,40,High,"A cross-platform web browser developed by Google. Known for speed and integration with Google services."
Gmail,APPLICATION,70,60,80,100,85,80,50,High,"A free email service provided by Google. Integrated with the larger Google ecosystem."
Google Maps,APPLICATION,80,70,90,100,90,95,60,Critical,"A web mapping platform and consumer application offered by Google. Offers satellite imagery, aerial photography, street maps, and real-time traffic."
Google Photos,APPLICATION,75,70,85,100,85,90,50,High,"A photo sharing and storage service developed by Google. Uses AI for organizing and searching photos."
Google Drive,APPLICATION,60,60,80,100,70,70,40,Medium,"A file storage and synchronization service developed by Google."
Paytm,APPLICATION,90,80,95,100,90,95,80,Critical,"An Indian financial technology company. Famous for QR code payments, wallet services, and banking integration."
PhonePe,APPLICATION,85,80,90,100,85,90,75,High,"A leading Indian digital payments and financial technology company. Built on the UPI (Unified Payments Interface) stack."
Google Pay,APPLICATION,80,85,90,100,80,95,70,High,"A digital wallet platform and online payment system developed by Google to power in-app, online, and in-person contactless purchases."
PayPal,APPLICATION,70,85,95,100,75,95,60,High,"An American financial technology company operating an online payments system for secure international transfers."
BHIM,APPLICATION,40,60,80,80,40,70,30,Medium,"Bharat Interface for Money. An Indian mobile payment app developed by the National Payments Corporation of India (NPCI)."
Cred,APPLICATION,80,75,90,90,85,85,70,High,"An Indian fintech company for credit card bill payments. Offers rewards for paying bills and has expanded into lending."
Mobikwik,APPLICATION,75,70,85,90,80,80,60,High,"An Indian digital payment company that provides a mobile phone based payment system and digital wallet."
Freecharge,APPLICATION,70,65,80,90,75,75,60,High,"An Indian financial services company that allows users to pay bills, recharge, and invest."
Groww,APPLICATION,75,80,85,100,70,80,60,High,"An Indian online investment platform. Allows users to invest in stocks, mutual funds, and US stocks. Focuses on millennials."
Upstox,APPLICATION,75,80,85,100,70,80,60,High,"An Indian discount broking firm offering trading services in stocks, commodities, and derivatives."
Zerodha Kite,APPLICATION,70,75,85,100,65,75,50,High,"The trading platform by Zerodha, Indias largest stock broker. Known for its clean interface and low-cost brokerage."
Angel One,APPLICATION,70,75,85,100,70,75,55,High,"An Indian full-service stockbroker house. Offers stock trading and advisory services."
Zomato,APPLICATION,80,70,80,90,95,75,60,High,"An Indian multinational restaurant aggregator and food delivery company. Provides menus, reviews, and delivery."
Swiggy,APPLICATION,80,70,80,90,95,75,60,High,"An Indian online food ordering and delivery platform. Also offers grocery delivery via Instamart."
Uber,APPLICATION,85,75,85,100,100,80,70,High,"A global mobility service provider. Connects riders with drivers for transportation."
Ola Cabs,APPLICATION,85,70,85,100,100,80,70,High,"An Indian multinational ridesharing company. Offers cab booking, auto-rickshaws, and electric vehicles."
Rapido,APPLICATION,80,70,80,90,90,80,65,High,"An Indian bike taxi aggregator. Used for quick and cheap commuting in traffic-congested cities."
BlaBlaCar,APPLICATION,70,60,70,90,75,70,50,High,"A long-distance carpooling platform. Connects drivers with empty seats to passengers travelling the same way."
MakeMyTrip,APPLICATION,75,70,80,100,85,80,60,High,"An Indian online travel company. Provides online travel services including flight tickets, domestic and international holiday packages, hotel reservations, and rail and bus tickets."
Goibibo,APPLICATION,75,70,80,100,85,80,60,High,"An Indian online travel organisation. Famous for its hotel booking deals."
Yatra,APPLICATION,70,65,75,90,80,75,60,High,"An Indian online travel agency and travel search engine."
Booking.com,APPLICATION,75,70,80,100,85,80,60,High,"A Dutch travel fare aggregator website and travel metasearch engine for lodging reservations."
Airbnb,APPLICATION,75,70,85,100,85,80,65,High,"An online marketplace for short-term and long-term homestays and experiences."
Expedia,APPLICATION,70,65,75,100,80,75,60,High,"An online travel agency for booking airline tickets, hotel reservations, car rentals, cruise ships, and vacation packages."
Tinder,APPLICATION,85,80,90,100,90,85,70,Critical,"A geospatial dating and social search mobile app. Users swipe right to like or left to dislike other users profiles."
Bumble,APPLICATION,80,75,85,100,85,80,65,High,"A location-based dating app. Differentiates itself by requiring women to message first in heterosexual matches."
Hinge,APPLICATION,80,75,85,100,85,80,65,High,"A dating app designed to be deleted. Focuses on building relationships rather than just hookups."
OkCupid,APPLICATION,80,75,85,100,85,80,65,High,"An internationally operating American-based online dating, friendship, and formerly also a social networking website and application."
Grindr,APPLICATION,95,80,95,100,95,90,80,Critical,"A location-based social networking and online dating application for gay, bi, trans, and queer people."
PUBG Mobile,APPLICATION,80,70,60,90,85,80,70,High,"A battle royale shooter game. Extremely popular for its multiplayer action and competitive gameplay."
Call of Duty Mobile,APPLICATION,75,65,60,90,80,75,60,High,"A free-to-play shooter game. Brings the classic COD experience to mobile."
Free Fire,APPLICATION,75,65,60,90,80,75,60,High,"A battle royale game, popular in India and Southeast Asia for running on lower-end devices."
Candy Crush Saga,APPLICATION,60,50,40,80,70,50,40,Medium,"A legendary puzzle game loved by millions. Match candies to progress through levels."
Subway Surfers,APPLICATION,60,50,40,80,70,50,40,Medium,"An endless runner mobile game. Players run down railroad tracks to escape from an inspector."
Clash of Clans,APPLICATION,65,55,50,90,75,60,50,Medium,"A freemium mobile strategy video game. Players build communities, train troops, and attack other players."
Roblox,APPLICATION,70,60,60,90,80,65,55,High,"An online game platform and game creation system. Allows users to program games and play games created by other users."
Ludo King,APPLICATION,70,60,50,90,85,60,50,High,"A classic board game played between friends and family. Highly popular for casual gaming."
Teen Patti Octro,APPLICATION,85,70,70,90,85,70,60,Critical,"An online version of the popular Indian gambling card game Teen Patti. Involves virtual currency but simulates gambling mechanics."
Truecaller,APPLICATION,95,60,95,100,95,100,80,Critical,"A smartphone application that has features of caller-identification, call-blocking, flash-messaging, call-recording, etc. Known for massive data collection."
InShorts,APPLICATION,60,50,50,80,70,50,40,Medium,"A news aggregator app that summarizes news in 60 words for quick reading."
Dailyhunt,APPLICATION,65,55,50,85,75,60,45,High,"an Indian content and news aggregator application that provides local language content."
CamScanner,APPLICATION,80,70,80,90,85,90,70,High,"A mobile app that allows iOS and Android devices to be used as image scanners. Has faced privacy controversy in the past."
ShareIt,APPLICATION,85,60,70,90,90,85,75,High,"A peer-to-peer file sharing, content streaming and gaming app that supports online and offline transfer of files."
Zoom,APPLICATION,65,85,80,90,80,85,60,High,"A videotelephony software program. Became the standard for remote work and education communication."
Slack,APPLICATION,60,80,85,100,70,90,50,High,"A messaging program designed for office use. Replaces email with channel-based messaging."
Microsoft Teams,APPLICATION,60,80,85,100,70,85,50,High,"A business communication platform developed by Microsoft. Offers workspace chat and videoconferencing."
Dropbox,APPLICATION,55,60,60,100,60,60,40,Medium,"A file hosting service that offers cloud storage, file synchronization, personal cloud, and client software."
Evernote,APPLICATION,50,50,50,90,50,50,40,Medium,"An app designed for note taking, organizing, task management, and archiving."
Adobe Acrobat,APPLICATION,60,60,60,90,70,60,50,Medium,"A family of application software and Web services developed by Adobe to view, create, manipulate, print and manage files in PDF format."
WPS Office,APPLICATION,70,60,70,90,80,70,60,High,"An office suite for Microsoft Windows, macOS, Linux, iOS, Android, and HarmonyOS."
